id,EOG_quintile,percent_EDS,child_abuse_rate,children_conc_pov,elevated_lead,juv_delinquent,No_HSdegree,parent_unemployed,county_poc,county_tier,poverty_county,median_inc_county
1605,2,45.4,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1606,2,45.4,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728
1607,3,45.4,7.8,0,1.5,15.2,11.8,13.8,6.7,3,20.1,47183
1608,3,45.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1609,2,45.3,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
1610,2,45.3,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342
1611,3,45.3,6.5,8.9,2.5,30.6,17.2,6.8,12.4,1,26.5,44080
1612,2,45.2,0.8,11.8,1,4.8,12.6,9.2,35.7,2,18.7,57710
1613,3,45.2,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1614,2,45.2,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1615,2,45.2,9.5,0,1.5,16.9,12.9,6.1,8,2,16.6,50826
1616,3,45.2,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
1617,3,45.2,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1618,3,45.1,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748
1619,1,45.1,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342
1620,2,45.1,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
1621,1,45.1,7.8,0,1.5,15.2,11.8,13.8,6.7,3,20.1,47183
1622,2,45,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015
1623,3,45,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1624,3,45,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
1625,3,45,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
1626,2,45,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
1627,2,45,9.1,0,0.7,9,14.3,7.7,7.3,2,23.3,44756
1628,2,44.9,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
1629,3,44.9,9.5,0,1.5,16.9,12.9,6.1,8,2,16.6,50826
1630,3,44.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1631,2,44.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1632,3,44.9,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728
1633,3,44.8,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
1634,3,44.8,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
1635,2,44.7,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
1636,3,44.7,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
1637,2,44.7,4,13,1.3,6.7,11.9,10.2,41.4,2,18.4,58956
1638,4,44.7,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
1639,3,44.6,2.6,0,0,21.8,13.7,6.9,49.7,1,36.6,36765
1640,2,44.6,7,0,1.8,15,13.8,4,18.6,2,18.6,51491
1641,1,44.6,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012
1642,3,44.6,2.6,0,0.7,13,11.5,9.7,8.7,2,21.3,51398
1643,3,44.5,3.1,0,1.2,31.1,16.8,13.9,15.2,2,20.2,49070
1644,3,44.5,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
1645,2,44.5,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1646,2,44.4,4,13,1.3,6.7,11.9,10.2,41.4,2,18.4,58956
1647,3,44.4,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
1648,3,44.4,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
1649,2,44.4,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
1650,3,44.4,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
1651,2,44.4,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1652,3,44.3,1.3,27.7,2.6,13.1,18,14.5,63.4,1,34,38818
1653,3,44.3,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1654,2,44.3,2.9,0,1.7,27,17.5,5.3,12.5,2,18.8,49138
1655,1,44.2,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
1656,2,44.2,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
1657,2,44.2,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1658,2,44.2,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342
1659,2,44.2,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
1660,2,44.2,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1661,3,44.2,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1662,2,44.1,9.5,0,1.5,16.9,12.9,6.1,8,2,16.6,50826
1663,2,44,8.9,13.7,1.5,23.3,11.1,9.4,33.2,2,22.6,50149
1664,3,44,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1665,2,44,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1666,3,43.9,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225
1667,1,43.9,9,0,1.8,19.8,9.3,4.9,15,3,13.5,60801
1668,2,43.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1669,2,43.9,2.8,7.1,0.5,19.1,17.2,7.6,11.9,1,20.3,43328
1670,2,43.8,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
1671,1,43.8,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
1672,3,43.8,7,0,1.8,15,13.8,4,18.6,2,18.6,51491
1673,2,43.8,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1674,3,43.7,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
1675,2,43.7,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
1676,1,43.6,0.8,11.8,1,4.8,12.6,9.2,35.7,2,18.7,57710
1677,3,43.6,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
1678,4,43.5,2.6,0,0,21.8,13.7,6.9,49.7,1,36.6,36765
1679,3,43.5,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
1680,4,43.5,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1681,3,43.4,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
1682,2,43.4,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
1683,2,43.4,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
1684,2,43.4,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728
1685,4,43.3,2.6,0,0,21.8,13.7,6.9,49.7,1,36.6,36765
1686,1,43.3,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012
1687,2,43.2,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572
1688,3,43.2,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
1689,2,43.2,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1690,2,43.2,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869
1691,2,43.2,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
1692,2,43.2,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1693,2,43.1,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
1694,2,43.1,2.8,7.1,0.5,19.1,17.2,7.6,11.9,1,20.3,43328
1695,2,43.1,9.1,0,0.7,9,14.3,7.7,7.3,2,23.3,44756
1696,2,43.1,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012
1697,3,43,1.4,20.7,3.4,21.3,20.3,21.7,60.7,1,34.7,37233
1698,3,42.9,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
1699,3,42.9,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
1700,2,42.9,3,0,1.5,14.3,9.7,6.7,23.9,3,20.8,54900
1701,2,42.9,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1702,2,42.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1703,2,42.9,11.1,0,1,9.6,14,8.8,7.6,2,25.8,41262
1704,4,42.8,2.4,0,1.6,57.6,13.4,13.1,47.5,1,30.2,43569
1705,3,42.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1706,3,42.8,4,13,1.3,6.7,11.9,10.2,41.4,2,18.4,58956
1707,3,42.8,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869
1708,3,42.8,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
1709,2,42.7,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
1710,2,42.6,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342
1711,2,42.6,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1712,2,42.5,0,0,1,47.3,6,5.6,11.4,2,12.9,64768
1713,3,42.5,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
1714,4,42.5,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1715,1,42.5,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1716,3,42.4,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1717,3,42.4,5.9,14,0.4,22.3,11,11.1,10.4,2,26.5,46426
1718,3,42.3,0.8,11.8,1,4.8,12.6,9.2,35.7,2,18.7,57710
1719,3,42.3,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225
1720,3,42.3,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1721,2,42.3,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
1722,3,42.3,2.8,7.1,0.5,19.1,17.2,7.6,11.9,1,20.3,43328
1723,3,42.3,2.8,7.1,0.5,19.1,17.2,7.6,11.9,1,20.3,43328
1724,3,42.3,0.5,0,0,8.5,10.3,8.3,6.2,2,20.5,42878
1725,2,42.2,0,0,1,47.3,6,5.6,11.4,2,12.9,64768
1726,2,42.2,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225
1727,3,42.2,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1728,2,42.2,2.9,0,1.7,27,17.5,5.3,12.5,2,18.8,49138
1729,3,42.1,5,0,1.8,29.2,11.8,12,33.8,1,26.2,46411
1730,3,42.1,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572
1731,2,42.1,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
1732,2,42.1,8.9,39.4,2.4,28.5,15.7,12.5,55.3,1,29.2,38023
1733,2,42.1,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1734,3,42.1,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
1735,3,42.1,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1736,2,42.1,2.9,0,1.7,27,17.5,5.3,12.5,2,18.8,49138
1737,2,42.1,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946
1738,2,42,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1739,3,42,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1740,3,42,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1741,3,42,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946
1742,3,42,12.8,13.8,2.3,19.9,12.4,10.5,17.9,2,20.4,44502
1743,2,41.9,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015
1744,2,41.9,12.5,11.4,2,16.6,13.3,11.6,16,1,25.9,42831
1745,4,41.8,1.3,27.7,2.6,13.1,18,14.5,63.4,1,34,38818
1746,2,41.8,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1747,2,41.8,2.9,0,1.7,27,17.5,5.3,12.5,2,18.8,49138
1748,2,41.8,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
1749,2,41.7,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1750,3,41.7,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
1751,2,41.7,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
1752,3,41.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1753,1,41.7,7.8,0,1.5,15.2,11.8,13.8,6.7,3,20.1,47183
1754,2,41.6,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015
1755,3,41.6,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
1756,2,41.6,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
1757,2,41.6,9.5,0,1.5,16.9,12.9,6.1,8,2,16.6,50826
1758,4,41.6,6.5,8.9,2.5,30.6,17.2,6.8,12.4,1,26.5,44080
1759,3,41.6,5.8,0,1.4,23.2,14.7,6.7,7.5,1,23.2,43967
1760,2,41.5,0.1,21.4,1.3,16.3,18.6,7.1,49,1,33.1,42807
1761,3,41.5,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
1762,2,41.5,3.9,0,5.9,10.3,9.1,4.2,11.6,2,18.6,50467
1763,2,41.5,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1764,2,41.4,7.6,2.6,0.6,13.3,6.2,7.4,12.3,2,15.5,55052
1765,2,41.4,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1766,2,41.3,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
1767,3,41.3,6.5,8.9,2.5,30.6,17.2,6.8,12.4,1,26.5,44080
1768,2,41.2,2.9,15.6,1.2,16.8,11.3,14.8,59.5,2,24.8,47892
1769,2,41.2,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
1770,4,41.2,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
1771,2,41.2,5.9,14,0.4,22.3,11,11.1,10.4,2,26.5,46426
1772,2,41.1,0.9,11.2,0.4,14.2,12.3,5.7,27.3,3,13.1,73703
1773,1,41.1,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
1774,2,41.1,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1775,2,41,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1776,3,41,7,0,1.8,15,13.8,4,18.6,2,18.6,51491
1777,3,41,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
1778,2,40.9,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1779,3,40.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1780,2,40.9,12.5,11.4,2,16.6,13.3,11.6,16,1,25.9,42831
1781,2,40.9,3.9,0,5.9,10.3,9.1,4.2,11.6,2,18.6,50467
1782,2,40.9,7.8,0,1.5,15.2,11.8,13.8,6.7,3,20.1,47183
1783,2,40.8,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
1784,1,40.8,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1785,3,40.8,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
1786,1,40.8,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1787,2,40.8,12.5,11.4,2,16.6,13.3,11.6,16,1,25.9,42831
1788,2,40.7,0.9,11.2,0.4,14.2,12.3,5.7,27.3,3,13.1,73703
1789,4,40.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1790,3,40.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1791,3,40.7,6.5,8.9,2.5,30.6,17.2,6.8,12.4,1,26.5,44080
1792,3,40.6,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
1793,4,40.6,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
1794,1,40.6,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
1795,3,40.6,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1796,3,40.6,6.5,8.9,2.5,30.6,17.2,6.8,12.4,1,26.5,44080
1797,2,40.6,12.8,13.8,2.3,19.9,12.4,10.5,17.9,2,20.4,44502
1798,3,40.5,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122
1799,2,40.5,0.1,21.4,1.3,16.3,18.6,7.1,49,1,33.1,42807
1800,3,40.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1801,3,40.5,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
1802,4,40.5,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1803,3,40.4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1804,2,40.4,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225
1805,1,40.4,7,0,1.8,15,13.8,4,18.6,2,18.6,51491
1806,2,40.3,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
1807,2,40.3,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
1808,2,40.3,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
1809,2,40.3,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1810,2,40.2,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1811,2,40.1,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1812,3,40.1,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
1813,3,40,2.4,16.2,0.9,7.1,19.1,15.8,44.7,1,41.8,36976
1814,2,40,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1815,3,39.9,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1816,2,39.9,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1817,2,39.9,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1818,2,39.9,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
1819,1,39.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1820,3,39.8,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
1821,1,39.8,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1822,3,39.8,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1823,2,39.7,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
1824,4,39.7,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122
1825,3,39.7,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1826,2,39.7,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1827,3,39.7,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
1828,2,39.7,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
1829,4,39.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1830,3,39.6,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1831,2,39.6,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1832,2,39.5,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
1833,3,39.5,4,13,1.3,6.7,11.9,10.2,41.4,2,18.4,58956
1834,2,39.5,6.5,8.9,2.5,30.6,17.2,6.8,12.4,1,26.5,44080
1835,2,39.4,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
1836,2,39.4,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1837,2,39.3,3,0,1.5,14.3,9.7,6.7,23.9,3,20.8,54900
1838,3,39.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1839,1,39.3,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407
1840,3,39.3,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
1841,2,39.3,0.9,11.2,0.4,14.2,12.3,5.7,27.3,3,13.1,73703
1842,3,39.3,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
1843,2,39.3,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
1844,3,39.3,7.8,0,1.5,15.2,11.8,13.8,6.7,3,20.1,47183
1845,2,39.2,7.6,2.6,0.6,13.3,6.2,7.4,12.3,2,15.5,55052
1846,2,39.2,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
1847,3,39.2,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1848,3,39.1,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1849,2,39.1,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
1850,2,39.1,7,0,1.8,15,13.8,4,18.6,2,18.6,51491
1851,2,39.1,12.5,11.4,2,16.6,13.3,11.6,16,1,25.9,42831
1852,3,39,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1853,2,39,12.5,11.4,2,16.6,13.3,11.6,16,1,25.9,42831
1854,3,39,11.1,0,1,9.6,14,8.8,7.6,2,25.8,41262
1855,1,38.9,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748
1856,2,38.9,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
1857,2,38.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1858,3,38.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1859,2,38.9,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
1860,2,38.8,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
1861,3,38.6,4,13,1.3,6.7,11.9,10.2,41.4,2,18.4,58956
1862,3,38.6,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
1863,3,38.5,4,13,1.3,6.7,11.9,10.2,41.4,2,18.4,58956
1864,1,38.5,5.8,0,1.4,23.2,14.7,6.7,7.5,1,23.2,43967
1865,2,38.5,11.1,0,1,9.6,14,8.8,7.6,2,25.8,41262
1866,2,38.4,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1867,1,38.3,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225
1868,2,38.3,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1869,2,38.3,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1870,3,38.3,2.9,0,1.7,27,17.5,5.3,12.5,2,18.8,49138
1871,2,38.3,11.1,0,1,9.6,14,8.8,7.6,2,25.8,41262
1872,2,38.2,1.4,0,0.9,19.9,8,6.4,21.8,3,14.1,59471
1873,3,38.2,7,0,1.8,15,13.8,4,18.6,2,18.6,51491
1874,1,38.1,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122
1875,2,38.1,7,0,1.8,15,13.8,4,18.6,2,18.6,51491
1876,2,38,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
1877,3,38,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1878,2,38,9.5,0,1.5,16.9,12.9,6.1,8,2,16.6,50826
1879,1,38,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
1880,3,38,6.5,8.9,2.5,30.6,17.2,6.8,12.4,1,26.5,44080
1881,3,38,12.5,11.4,2,16.6,13.3,11.6,16,1,25.9,42831
1882,2,37.9,0.9,11.2,0.4,14.2,12.3,5.7,27.3,3,13.1,73703
1883,2,37.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1884,2,37.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1885,2,37.9,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1886,2,37.8,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
1887,2,37.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1888,3,37.8,8.9,13.7,1.5,23.3,11.1,9.4,33.2,2,22.6,50149
1889,2,37.7,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225
1890,2,37.7,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
1891,2,37.7,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1892,3,37.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1893,2,37.6,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
1894,3,37.6,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1895,3,37.6,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1896,2,37.6,9,0,1.8,19.8,9.3,4.9,15,3,13.5,60801
1897,3,37.6,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
1898,2,37.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1899,2,37.4,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
1900,3,37.4,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1901,2,37.3,2,46.7,1.4,24.1,16.3,5.4,66.5,1,30.6,38216
1902,1,37.3,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
1903,3,37.3,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
1904,3,37.3,0.9,11.2,0.4,14.2,12.3,5.7,27.3,3,13.1,73703
1905,2,37.3,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
1906,2,37.3,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
1907,1,37.2,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
1908,2,37.2,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1909,2,37.1,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
1910,2,37.1,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
1911,3,37.1,9,0,1.8,19.8,9.3,4.9,15,3,13.5,60801
1912,2,37.1,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
1913,2,37.1,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342
1914,2,37,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
1915,2,37,4.7,29.8,2,24.5,15.5,11.8,60.4,1,32.9,40263
1916,3,37,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
1917,4,37,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
1918,2,37,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342
1919,1,37,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
1920,2,36.9,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1921,3,36.9,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
1922,1,36.9,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869
